 t	 x	 y	 z	 w
5.4800 -0.0957 0.5512 0.8784 0.9928
5.4900 -0.1031 0.5439 0.8768 0.9922
5.5000 -0.1108 0.5369 0.8752 0.9917
5.5100 -0.1188 0.5300 0.8735 0.9910
5.5200 -0.1271 0.5233 0.8719 0.9903
5.5300 -0.1356 0.5167 0.8702 0.9896
5.5400 -0.1442 0.5103 0.8685 0.9888
5.5500 -0.1529 0.5041 0.8668 0.9880
5.5600 -0.1616 0.4980 0.8651 0.9872
5.5700 -0.1702 0.4921 0.8633 0.9862
5.5800 -0.1788 0.4863 0.8615 0.9853
5.5900 -0.1871 0.4806 0.8598 0.9843
5.6000 -0.1952 0.4750 0.8580 0.9832
5.6100 -0.2030 0.4696 0.8562 0.9821
5.6200 -0.2103 0.4642 0.8545 0.9809
5.6300 -0.2172 0.4588 0.8527 0.9798
5.6400 -0.2235 0.4535 0.8510 0.9786
5.6500 -0.2293 0.4483 0.8494 0.9773
5.6600 -0.2343 0.4431 0.8477 0.9760
5.6700 -0.2387 0.4380 0.8462 0.9748
5.6800 -0.2422 0.4329 0.8446 0.9734
5.6900 -0.2450 0.4277 0.8432 0.9721
5.7000 -0.2468 0.4226 0.8418 0.9708
5.7100 -0.2479 0.4175 0.8405 0.9695
5.7200 -0.2479 0.4123 0.8393 0.9682
5.7300 -0.2471 0.4071 0.8382 0.9669
5.7400 -0.2453 0.4019 0.8372 0.9656
5.7500 -0.2426 0.3967 0.8363 0.9644
5.7600 -0.2390 0.3913 0.8356 0.9632
5.7700 -0.2344 0.3860 0.8350 0.9620
5.7800 -0.2289 0.3806 0.8345 0.9609
5.7900 -0.2224 0.3751 0.8342 0.9599
5.8000 -0.2150 0.3695 0.8341 0.9589
5.8100 -0.2067 0.3639 0.8341 0.9580
5.8200 -0.1975 0.3582 0.8343 0.9572
5.8300 -0.1874 0.3525 0.8346 0.9565
5.8400 -0.1763 0.3466 0.8351 0.9558
5.8500 -0.1642 0.3407 0.8358 0.9553
5.8600 -0.1511 0.3346 0.8367 0.9548
5.8700 -0.1370 0.3285 0.8378 0.9545
5.8800 -0.1218 0.3224 0.8391 0.9543
5.8900 -0.1055 0.3161 0.8405 0.9541
5.9000 -0.0880 0.3097 0.8422 0.9541
5.9100 -0.0693 0.3033 0.8440 0.9542
5.9200 -0.0494 0.2968 0.8461 0.9545
5.9300 -0.0281 0.2902 0.8483 0.9548
5.9400 -0.0056 0.2836 0.8507 0.9553
5.9500 0.0181 0.2769 0.8533 0.9558
5.9600 0.0430 0.2701 0.8560 0.9565
5.9700 0.0691 0.2633 0.8589 0.9573
5.9800 0.0961 0.2564 0.8620 0.9582
5.9900 0.1239 0.2495 0.8653 0.9592
6.0000 0.1523 0.2426 0.8687 0.9603
6.0100 0.1810 0.2357 0.8722 0.9615
6.0200 0.2097 0.2288 0.8759 0.9628
6.0300 0.2380 0.2219 0.8797 0.9642
6.0400 0.2656 0.2150 0.8836 0.9656
6.0500 0.2920 0.2081 0.8877 0.9671
6.0600 0.3168 0.2014 0.8918 0.9686
6.0700 0.3396 0.1946 0.8960 0.9702
6.0800 0.3598 0.1880 0.9002 0.9718
6.0900 0.3770 0.1815 0.9045 0.9735
6.1000 0.3909 0.1752 0.9089 0.9752
6.1100 0.4011 0.1690 0.9132 0.9768
6.1200 0.4072 0.1629 0.9176 0.9785
6.1300 0.4090 0.1571 0.9220 0.9802
6.1400 0.4065 0.1515 0.9264 0.9818
6.1500 0.3994 0.1461 0.9307 0.9834
6.1600 0.3880 0.1409 0.9350 0.9850
6.1700 0.3722 0.1361 0.9393 0.9866
6.1800 0.3523 0.1315 0.9435 0.9880
6.1900 0.3287 0.1273 0.9476 0.9894
6.2000 0.3018 0.1234 0.9516 0.9908
6.2100 0.2721 0.1199 0.9555 0.9921
6.2200 0.2402 0.1167 0.9594 0.9932
6.2300 0.2067 0.1140 0.9630 0.9943
6.2400 0.1723 0.1117 0.9666 0.9953
6.2500 0.1377 0.1098 0.9700 0.9962
6.2600 0.1036 0.1083 0.9732 0.9970
6.2700 0.0706 0.1074 0.9763 0.9977
6.2800 0.0395 0.1069 0.9792 0.9983
6.2900 0.0108 0.1069 0.9820 0.9988
6.3000 -0.0149 0.1074 0.9845 0.9992
6.3100 -0.0372 0.1084 0.9869 0.9995
6.3200 -0.0557 0.1099 0.9890 0.9996
6.3300 -0.0702 0.1120 0.9910 0.9997
6.3400 -0.0803 0.1146 0.9928 0.9996
6.3500 -0.0862 0.1177 0.9943 0.9995
6.3600 -0.0878 0.1213 0.9957 0.9992
6.3700 -0.0851 0.1255 0.9968 0.9989
6.3800 -0.0785 0.1303 0.9978 0.9985
6.3900 -0.0682 0.1355 0.9985 0.9979
6.4000 -0.0545 0.1413 0.9990 0.9974
6.4100 -0.0379 0.1476 0.9994 0.9967
6.4200 -0.0188 0.1545 0.9995 0.9960
6.4300 0.0024 0.1618 0.9994 0.9952
6.4400 0.0252 0.1697 0.9992 0.9943
6.4500 0.0490 0.1780 0.9988 0.9935
6.4600 0.0733 0.1868 0.9982 0.9925
6.4700 0.0978 0.1962 0.9974 0.9916
6.4800 0.1219 0.2059 0.9964 0.9906
6.4900 0.1453 0.2162 0.9953 0.9896
6.5000 0.1676 0.2268 0.9941 0.9886
6.5100 0.1884 0.2379 0.9927 0.9876
6.5200 0.2075 0.2494 0.9912 0.9866
6.5300 0.2247 0.2613 0.9896 0.9856
6.5400 0.2397 0.2735 0.9879 0.9846
6.5500 0.2525 0.2862 0.9860 0.9836
6.5600 0.2630 0.2991 0.9841 0.9826
6.5700 0.2711 0.3124 0.9821 0.9817
6.5800 0.2768 0.3260 0.9800 0.9808
6.5900 0.2802 0.3399 0.9778 0.9800
6.6000 0.2813 0.3540 0.9756 0.9791
6.6100 0.2803 0.3684 0.9733 0.9783
6.6200 0.2772 0.3831 0.9710 0.9776
6.6300 0.2722 0.3979 0.9687 0.9769
6.6400 0.2655 0.4129 0.9664 0.9762
6.6500 0.2572 0.4280 0.9640 0.9756
6.6600 0.2476 0.4433 0.9616 0.9750
6.6700 0.2368 0.4587 0.9593 0.9745
6.6800 0.2249 0.4742 0.9569 0.9740
6.6900 0.2123 0.4898 0.9546 0.9736
6.7000 0.1990 0.5054 0.9522 0.9732
6.7100 0.1853 0.5210 0.9499 0.9728
6.7200 0.1713 0.5367 0.9477 0.9725
6.7300 0.1572 0.5522 0.9454 0.9722
6.7400 0.1432 0.5678 0.9432 0.9719
6.7500 0.1295 0.5832 0.9411 0.9717
6.7600 0.1160 0.5986 0.9390 0.9715
6.7700 0.1031 0.6138 0.9369 0.9713
6.7800 0.0908 0.6289 0.9348 0.9711
6.7900 0.0791 0.6438 0.9328 0.9710
6.8000 0.0682 0.6586 0.9309 0.9709
6.8100 0.0582 0.6731 0.9290 0.9708
6.8200 0.0491 0.6874 0.9271 0.9707
6.8300 0.0410 0.7014 0.9253 0.9706
6.8400 0.0339 0.7152 0.9235 0.9705
6.8500 0.0278 0.7286 0.9217 0.9704
6.8600 0.0228 0.7418 0.9200 0.9703
6.8700 0.0188 0.7547 0.9183 0.9703
6.8800 0.0159 0.7672 0.9166 0.9702
6.8900 0.0140 0.7794 0.9149 0.9702
6.9000 0.0131 0.7913 0.9133 0.9701
6.9100 0.0132 0.8027 0.9116 0.9701
6.9200 0.0143 0.8139 0.9100 0.9700
6.9300 0.0162 0.8246 0.9083 0.9700
6.9400 0.0191 0.8350 0.9067 0.9700
6.9500 0.0227 0.8449 0.9051 0.9700
6.9600 0.0272 0.8545 0.9034 0.9700
6.9700 0.0323 0.8637 0.9017 0.9700
6.9800 0.0381 0.8725 0.9001 0.9700
6.9900 0.0445 0.8809 0.8984 0.9700
7.0000 0.0514 0.8890 0.8966 0.9701
7.0100 0.0588 0.8966 0.8949 0.9702
7.0200 0.0665 0.9039 0.8931 0.9703
7.0300 0.0746 0.9107 0.8913 0.9705
7.0400 0.0829 0.9172 0.8894 0.9707
7.0500 0.0915 0.9234 0.8875 0.9709
7.0600 0.1001 0.9292 0.8856 0.9711
7.0700 0.1088 0.9346 0.8837 0.9714
7.0800 0.1175 0.9397 0.8817 0.9718
7.0900 0.1261 0.9444 0.8796 0.9722
7.1000 0.1345 0.9489 0.8776 0.9726
7.1100 0.1427 0.9530 0.8755 0.9731
7.1200 0.1506 0.9568 0.8733 0.9736
7.1300 0.1581 0.9603 0.8712 0.9742
7.1400 0.1652 0.9635 0.8690 0.9749
7.1500 0.1718 0.9664 0.8668 0.9755
7.1600 0.1779 0.9690 0.8645 0.9763
7.1700 0.1834 0.9714 0.8623 0.9771
7.1800 0.1882 0.9736 0.8601 0.9779
7.1900 0.1923 0.9755 0.8578 0.9788
7.2000 0.1956 0.9772 0.8556 0.9797
7.2100 0.1981 0.9786 0.8534 0.9806
7.2200 0.1998 0.9799 0.8512 0.9816
7.2300 0.2006 0.9809 0.8491 0.9826
7.2400 0.2004 0.9817 0.8470 0.9836
7.2500 0.1994 0.9824 0.8449 0.9847
7.2600 0.1973 0.9829 0.8429 0.9857
7.2700 0.1943 0.9832 0.8410 0.9868
7.2800 0.1903 0.9834 0.8392 0.9879
7.2900 0.1854 0.9834 0.8374 0.9890
7.3000 0.1794 0.9833 0.8358 0.9900
7.3100 0.1726 0.9830 0.8342 0.9910
7.3200 0.1649 0.9826 0.8328 0.9920
7.3300 0.1563 0.9821 0.8315 0.9930
7.3400 0.1469 0.9815 0.8303 0.9940
7.3500 0.1368 0.9807 0.8293 0.9948
7.3600 0.1260 0.9799 0.8284 0.9957
7.3700 0.1147 0.9789 0.8277 0.9964
7.3800 0.1030 0.9779 0.8271 0.9971
7.3900 0.0909 0.9767 0.8267 0.9978
7.4000 0.0786 0.9755 0.8265 0.9983
7.4100 0.0663 0.9741 0.8265 0.9988
7.4200 0.0542 0.9726 0.8266 0.9991
7.4300 0.0422 0.9711 0.8270 0.9994
7.4400 0.0307 0.9694 0.8275 0.9996
7.4500 0.0199 0.9677 0.8283 0.9996
7.4600 0.0098 0.9658 0.8292 0.9996
7.4700 0.0006 0.9638 0.8304 0.9995
7.4800 -0.0075 0.9617 0.8318 0.9992
7.4900 -0.0142 0.9595 0.8333 0.9988
7.5000 -0.0196 0.9571 0.8351 0.9984
7.5100 -0.0235 0.9546 0.8371 0.9978
7.5200 -0.0257 0.9520 0.8393 0.9971
7.5300 -0.0263 0.9492 0.8417 0.9963
7.5400 -0.0251 0.9462 0.8443 0.9954
7.5500 -0.0222 0.9431 0.8471 0.9944
7.5600 -0.0176 0.9398 0.8500 0.9933
7.5700 -0.0113 0.9363 0.8531 0.9921
7.5800 -0.0034 0.9326 0.8564 0.9909
7.5900 0.0059 0.9287 0.8599 0.9896
7.6000 0.0166 0.9245 0.8635 0.9882
7.6100 0.0283 0.9201 0.8673 0.9867
7.6200 0.0410 0.9155 0.8712 0.9852
7.6300 0.0544 0.9107 0.8752 0.9836
7.6400 0.0682 0.9055 0.8793 0.9820
7.6500 0.0823 0.9001 0.8835 0.9804
7.6600 0.0964 0.8945 0.8878 0.9788
7.6700 0.1102 0.8885 0.8922 0.9771
7.6800 0.1235 0.8822 0.8967 0.9755
7.6900 0.1362 0.8757 0.9011 0.9738
7.7000 0.1481 0.8688 0.9056 0.9722
7.7100 0.1590 0.8616 0.9102 0.9706
7.7200 0.1688 0.8541 0.9147 0.9691
7.7300 0.1775 0.8463 0.9193 0.9676
7.7400 0.1849 0.8381 0.9238 0.9661
7.7500 0.1912 0.8296 0.9283 0.9648
7.7600 0.1963 0.8208 0.9327 0.9634
7.7700 0.2002 0.8116 0.9371 0.9622
7.7800 0.2032 0.8021 0.9414 0.9611
7.7900 0.2052 0.7923 0.9456 0.9600
7.8000 0.2064 0.7821 0.9497 0.9590
7.8100 0.2070 0.7717 0.9537 0.9582
7.8200 0.2070 0.7609 0.9576 0.9574
7.8300 0.2067 0.7497 0.9613 0.9568
7.8400 0.2062 0.7383 0.9650 0.9562
7.8500 0.2055 0.7265 0.9684 0.9558
7.8600 0.2049 0.7144 0.9717 0.9555
7.8700 0.2044 0.7021 0.9749 0.9553
7.8800 0.2041 0.6894 0.9778 0.9552
7.8900 0.2040 0.6765 0.9806 0.9552
7.9000 0.2043 0.6633 0.9832 0.9553
7.9100 0.2048 0.6498 0.9856 0.9555
7.9200 0.2057 0.6361 0.9879 0.9559
7.9300 0.2070 0.6221 0.9899 0.9563
7.9400 0.2084 0.6079 0.9917 0.9569
7.9500 0.2102 0.5935 0.9933 0.9575
7.9600 0.2121 0.5789 0.9947 0.9582
7.9700 0.2141 0.5641 0.9959 0.9590
7.9800 0.2163 0.5491 0.9970 0.9598
7.9900 0.2185 0.5340 0.9978 0.9608
8.0000 0.2206 0.5188 0.9984 0.9618
8.0100 0.2226 0.5034 0.9988 0.9628
8.0200 0.2246 0.4880 0.9991 0.9639
8.0300 0.2264 0.4725 0.9991 0.9651
8.0400 0.2280 0.4569 0.9990 0.9662
8.0500 0.2293 0.4413 0.9987 0.9674
8.0600 0.2305 0.4257 0.9983 0.9686
8.0700 0.2315 0.4101 0.9976 0.9699
8.0800 0.2322 0.3945 0.9969 0.9711
8.0900 0.2328 0.3790 0.9960 0.9724
8.1000 0.2332 0.3636 0.9949 0.9736
8.1100 0.2334 0.3484 0.9937 0.9748
8.1200 0.2334 0.3332 0.9925 0.9760
8.1300 0.2334 0.3182 0.9911 0.9772
8.1400 0.2333 0.3035 0.9895 0.9784
8.1500 0.2331 0.2889 0.9879 0.9795
8.1600 0.2329 0.2746 0.9863 0.9806
8.1700 0.2327 0.2606 0.9845 0.9817
8.1800 0.2324 0.2468 0.9827 0.9827
8.1900 0.2323 0.2334 0.9808 0.9837
8.2000 0.2321 0.2203 0.9789 0.9847
8.2100 0.2320 0.2076 0.9769 0.9856
8.2200 0.2319 0.1953 0.9749 0.9864
8.2300 0.2319 0.1834 0.9728 0.9873
8.2400 0.2319 0.1720 0.9708 0.9880
8.2500 0.2320 0.1610 0.9687 0.9888
8.2600 0.2321 0.1505 0.9666 0.9895
8.2700 0.2323 0.1404 0.9646 0.9901
8.2800 0.2324 0.1309 0.9625 0.9907
8.2900 0.2325 0.1219 0.9604 0.9913
8.3000 0.2326 0.1134 0.9584 0.9919
8.3100 0.2326 0.1055 0.9563 0.9924
8.3200 0.2326 0.0981 0.9543 0.9928
8.3300 0.2324 0.0913 0.9523 0.9933
8.3400 0.2321 0.0851 0.9504 0.9937
8.3500 0.2317 0.0794 0.9484 0.9941
8.3600 0.2310 0.0744 0.9465 0.9944
8.3700 0.2301 0.0699 0.9446 0.9948
8.3800 0.2290 0.0659 0.9427 0.9951
8.3900 0.2276 0.0626 0.9409 0.9954
8.4000 0.2260 0.0599 0.9390 0.9957
8.4100 0.2240 0.0577 0.9372 0.9960
8.4200 0.2216 0.0561 0.9354 0.9962
8.4300 0.2189 0.0550 0.9337 0.9964
8.4400 0.2158 0.0546 0.9319 0.9966
8.4500 0.2124 0.0546 0.9301 0.9968
8.4600 0.2085 0.0553 0.9284 0.9970
8.4700 0.2041 0.0564 0.9266 0.9972
8.4800 0.1994 0.0581 0.9249 0.9973
8.4900 0.1942 0.0603 0.9231 0.9974
8.5000 0.1886 0.0630 0.9214 0.9975
8.5100 0.1825 0.0662 0.9196 0.9976
8.5200 0.1760 0.0699 0.9178 0.9976
8.5300 0.1691 0.0741 0.9160 0.9976
8.5400 0.1618 0.0787 0.9142 0.9976
8.5500 0.1540 0.0837 0.9123 0.9976
8.5600 0.1460 0.0892 0.9104 0.9975
8.5700 0.1375 0.0950 0.9085 0.9973
8.5800 0.1288 0.1013 0.9065 0.9972
8.5900 0.1197 0.1079 0.9045 0.9969
8.6000 0.1104 0.1149 0.9024 0.9967
8.6100 0.1009 0.1223 0.9003 0.9963
8.6200 0.0913 0.1299 0.8982 0.9960
8.6300 0.0815 0.1379 0.8960 0.9955
8.6400 0.0716 0.1461 0.8937 0.9950
8.6500 0.0617 0.1546 0.8914 0.9945
8.6600 0.0519 0.1634 0.8891 0.9938
8.6700 0.0421 0.1724 0.8867 0.9932
8.6800 0.0324 0.1816 0.8842 0.9924
8.6900 0.0230 0.1910 0.8817 0.9916
8.7000 0.0137 0.2005 0.8792 0.9907
8.7100 0.0047 0.2102 0.8766 0.9897
8.7200 -0.0040 0.2201 0.8740 0.9887
8.7300 -0.0123 0.2300 0.8714 0.9877
8.7400 -0.0203 0.2400 0.8688 0.9865
8.7500 -0.0279 0.2501 0.8661 0.9853
8.7600 -0.0350 0.2602 0.8634 0.9841
8.7700 -0.0417 0.2704 0.8608 0.9828
8.7800 -0.0480 0.2806 0.8581 0.9814
8.7900 -0.0539 0.2907 0.8554 0.9800
8.8000 -0.0593 0.3008 0.8528 0.9786
8.8100 -0.0643 0.3109 0.8502 0.9771
8.8200 -0.0689 0.3210 0.8477 0.9757
8.8300 -0.0732 0.3309 0.8452 0.9742
8.8400 -0.0772 0.3408 0.8427 0.9726
8.8500 -0.0808 0.3505 0.8404 0.9711
8.8600 -0.0843 0.3601 0.8381 0.9696
8.8700 -0.0875 0.3696 0.8359 0.9681
8.8800 -0.0905 0.3790 0.8338 0.9666
8.8900 -0.0934 0.3882 0.8318 0.9652
8.9000 -0.0962 0.3973 0.8299 0.9638
8.9100 -0.0988 0.4062 0.8281 0.9624
8.9200 -0.1013 0.4150 0.8265 0.9611
8.9300 -0.1038 0.4236 0.8250 0.9598
8.9400 -0.1061 0.4320 0.8237 0.9587
8.9500 -0.1082 0.4403 0.8225 0.9575
8.9600 -0.1101 0.4484 0.8216 0.9565
8.9700 -0.1117 0.4564 0.8207 0.9556
8.9800 -0.1129 0.4641 0.8201 0.9547
8.9900 -0.1138 0.4718 0.8197 0.9540
9.0000 -0.1141 0.4793 0.8195 0.9533
9.0100 -0.1139 0.4866 0.8195 0.9528
9.0200 -0.1131 0.4938 0.8196 0.9524
9.0300 -0.1115 0.5009 0.8201 0.9521
9.0400 -0.1093 0.5079 0.8207 0.9519
9.0500 -0.1062 0.5148 0.8215 0.9519
9.0600 -0.1025 0.5216 0.8226 0.9520
9.0700 -0.0981 0.5283 0.8239 0.9522
9.0800 -0.0930 0.5349 0.8254 0.9525
9.0900 -0.0876 0.5414 0.8271 0.9530
9.1000 -0.0818 0.5479 0.8290 0.9535
9.1100 -0.0758 0.5544 0.8312 0.9542
9.1200 -0.0700 0.5608 0.8335 0.9550
9.1300 -0.0646 0.5672 0.8361 0.9559
9.1400 -0.0599 0.5736 0.8389 0.9569
9.1500 -0.0561 0.5800 0.8419 0.9581
9.1600 -0.0536 0.5864 0.8450 0.9593
9.1700 -0.0526 0.5929 0.8483 0.9606
9.1800 -0.0535 0.5993 0.8518 0.9619
9.1900 -0.0565 0.6058 0.8555 0.9634
9.2000 -0.0617 0.6123 0.8593 0.9649
9.2100 -0.0694 0.6189 0.8632 0.9665
9.2200 -0.0796 0.6255 0.8673 0.9681
9.2300 -0.0924 0.6322 0.8715 0.9697
9.2400 -0.1076 0.6390 0.8758 0.9714
9.2500 -0.1251 0.6458 0.8802 0.9731
9.2600 -0.1446 0.6528 0.8846 0.9748
9.2700 -0.1659 0.6598 0.8892 0.9765
9.2800 -0.1886 0.6668 0.8938 0.9782
9.2900 -0.2122 0.6740 0.8984 0.9799
9.3000 -0.2362 0.6813 0.9030 0.9815
9.3100 -0.2601 0.6886 0.9077 0.9831
9.3200 -0.2832 0.6960 0.9124 0.9847
9.3300 -0.3050 0.7036 0.9170 0.9862
9.3400 -0.3248 0.7112 0.9216 0.9877
9.3500 -0.3422 0.7189 0.9262 0.9891
9.3600 -0.3566 0.7267 0.9307 0.9904
9.3700 -0.3675 0.7345 0.9352 0.9916
9.3800 -0.3746 0.7425 0.9396 0.9928
9.3900 -0.3775 0.7505 0.9438 0.9938
9.4000 -0.3760 0.7586 0.9480 0.9948
9.4100 -0.3700 0.7668 0.9521 0.9957
9.4200 -0.3595 0.7750 0.9560 0.9965
9.4300 -0.3445 0.7833 0.9598 0.9971
9.4400 -0.3252 0.7916 0.9634 0.9977
9.4500 -0.3020 0.7999 0.9669 0.9982
9.4600 -0.2750 0.8083 0.9703 0.9986
9.4700 -0.2449 0.8167 0.9734 0.9989
9.4800 -0.2119 0.8250 0.9764 0.9991
9.4900 -0.1768 0.8334 0.9792 0.9992
9.5000 -0.1400 0.8417 0.9818 0.9992
9.5100 -0.1022 0.8500 0.9843 0.9992
9.5200 -0.0639 0.8583 0.9865 0.9990
9.5300 -0.0257 0.8664 0.9886 0.9988
9.5400 0.0119 0.8745 0.9904 0.9985
9.5500 0.0482 0.8825 0.9921 0.9981
9.5600 0.0828 0.8904 0.9935 0.9976
9.5700 0.1152 0.8981 0.9948 0.9971
9.5800 0.1451 0.9057 0.9959 0.9966
9.5900 0.1722 0.9131 0.9968 0.9960
9.6000 0.1961 0.9203 0.9975 0.9953
9.6100 0.2167 0.9273 0.9980 0.9947
9.6200 0.2339 0.9341 0.9984 0.9940
9.6300 0.2475 0.9406 0.9985 0.9932
9.6400 0.2575 0.9469 0.9986 0.9925
9.6500 0.2641 0.9529 0.9984 0.9917
9.6600 0.2672 0.9586 0.9981 0.9909
9.6700 0.2670 0.9640 0.9977 0.9902
9.6800 0.2636 0.9690 0.9971 0.9894
9.6900 0.2574 0.9738 0.9963 0.9886
9.7000 0.2484 0.9781 0.9955 0.9878
9.7100 0.2371 0.9821 0.9945 0.9871
9.7200 0.2235 0.9857 0.9935 0.9863
9.7300 0.2080 0.9889 0.9923 0.9856
9.7400 0.1910 0.9917 0.9910 0.9849
9.7500 0.1726 0.9941 0.9897 0.9842
9.7600 0.1532 0.9960 0.9882 0.9835
9.7700 0.1330 0.9976 0.9868 0.9829
9.7800 0.1124 0.9986 0.9852 0.9823
9.7900 0.0915 0.9993 0.9836 0.9817
9.8000 0.0706 0.9994 0.9819 0.9811
9.8100 0.0500 0.9992 0.9803 0.9805
9.8200 0.0299 0.9984 0.9785 0.9800
9.8300 0.0104 0.9972 0.9768 0.9794
9.8400 -0.0082 0.9956 0.9750 0.9789
9.8500 -0.0259 0.9934 0.9733 0.9784
9.8600 -0.0424 0.9908 0.9715 0.9780
9.8700 -0.0577 0.9878 0.9697 0.9775
9.8800 -0.0717 0.9843 0.9679 0.9771
9.8900 -0.0843 0.9804 0.9661 0.9766
9.9000 -0.0955 0.9760 0.9643 0.9762
9.9100 -0.1051 0.9712 0.9625 0.9757
9.9200 -0.1133 0.9660 0.9607 0.9753
9.9300 -0.1200 0.9603 0.9590 0.9749
9.9400 -0.1251 0.9543 0.9572 0.9744
9.9500 -0.1288 0.9478 0.9554 0.9740
9.9600 -0.1310 0.9410 0.9537 0.9736
9.9700 -0.1318 0.9337 0.9520 0.9731
9.9800 -0.1313 0.9261 0.9502 0.9727
9.9900 -0.1294 0.9182 0.9485 0.9723
10.0000 -0.1264 0.9099 0.9468 0.9718
