a,b
0.9430000000000001,-8.845701059986749e-07
0.9440000000000001,-1.4197278866825568e-07
0.9450000000000001,4.1455337545346187e-07
0.9460000000000001,-1.1121989450606687e-06
0.9470000000000001,-1.1522821583377906e-06
0.9480000000000001,1.1847070968650815e-06
0.9490000000000001,9.840350692598297e-10
0.9500000000000001,3.0257406408134816e-07
0.9510000000000001,9.303480631495137e-07
0.9520000000000001,3.3395868113350906e-07
0.9530000000000001,1.69735524514502e-06
0.9540000000000001,1.441809179115423e-06
0.9550000000000001,1.2575192580032005e-06
0.9560000000000001,1.2684711373964873e-06
0.9570000000000001,4.814109459878919e-07
0.9580000000000001,9.247391902142288e-07
0.9590000000000001,8.137879945953706e-07
0.96,6.968821181725528e-07
0.961,7.496814817642086e-07
0.962,6.808196373782525e-07
0.963,3.101826672414292e-07
0.964,5.787690925722802e-07
0.965,1.6103970229038255e-06
0.966,6.547698644396793e-07
0.967,-1.76905149986201e-07
0.968,9.129939706787769e-07
0.969,1.3468350912239175e-06
0.97,5.432193936972769e-07
0.971,1.281298973854787e-06
0.972,1.274402156338465e-06
0.973,1.38620868015573e-06
0.974,1.549876922009254e-06
0.975,1.3681249014422983e-06
0.976,4.591532433370179e-07
0.977,1.0734962591812643e-06
0.978,1.2727339975468467e-06
0.979,4.853380459713387e-07
0.98,8.39146572268043e-07
0.981,8.329248150210432e-07
0.982,6.113290652689855e-07
0.983,8.582080882932887e-07
0.984,7.30160326744128e-07
0.985,2.6318009465685947e-07
0.986,1.5285076918484345e-06
0.987,5.209456660296506e-07
0.988,2.1908876144872295e-07
0.989,1.1947399852935955e-06
0.99,7.453943669544283e-07
0.991,1.626013790069607e-06
0.992,-5.670959056055769e-07
0.993,8.398721119050578e-07
0.994,1.7425094889356882e-06
0.995,6.53836133840591e-07
0.996,8.203106158665477e-07
0.997,2.4974578002448015e-06
0.998,-7.824095443752754e-07
0.999,-6.887490219264832e-07
1.0,5.128960904596294e-07
